	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#mari	0.09388577662318602	0.004304029304029304	0.5769230769230769	75.62224176277923	0.08174305215704464	5	500	3	0.12964612044484447	minor	María Juana	0.005257936507936508	person	400	6	2	9	4	other	F	3	0	0	0	0	1	0	0	0.3125	0.0002690018315018315	0.25	bette005_Galdos_Casandra	16
#rosa	0.15875322472634373	0.050793650793650794	0.6818181818181818	303.3418678378307	0.14446382121084284	8	800	2	0.2736446395089287	minor	Rosaura	0.051587301587301584	person	10391	43	11	118	3	other	F	3	0	0	0	0	1	0	0	0.5	0.0031746031746031746	0.1875	bette005_Galdos_Casandra	16
#casa	0.12466603916119379	0.041306471306471304	0.75	453.02591589420535	0.1406217521949595	10	1000	2	0.33516306960953207	primary	Casandra	0.040575396825396834	person	17362	70	8	135	1	protagonist	F	1	1	0	0	1	0	0	0	0.625	0.0025816544566544565	0.0625	bette005_Galdos_Casandra	16
#alfo	0.1871269861408505	0.11191697191697193	0.75	355.36034942487595	0.2102710667732311	10	1000	2	0.2956503114367587	secondary	Alfonso de la Cerda	0.11073412698412699	person	10837	59	9	99	10	other	M	2	0	0	0	0	0	0	0	0.625	0.006994810744810746	0.625	bette005_Galdos_Casandra	16
#roge	0.10427958289241211	0.015909645909645914	0.7142857142857143	408.97036029828183	0.11552363037890888	9	900	2	0.3184433665494476	secondary	Rogelio	0.015674603174603178	person	3623	81	6	28	13	other	M	2	0	0	0	0	0	0	0	0.5625	0.0009943528693528696	0.8125	bette005_Galdos_Casandra	16
#pepe	0.14464282396003705	0.05560090702947846	0.8333333333333334	1413.644287364849	0.1591149061443711	12	1200	2	0.3278477430069346	primary	Pepe Rey	0.05535147392290249	person	25795	54	21	291	5	antagonist	M	1	0	0	1	1	0	1	0	0.75	0.0034750566893424037	0.3125	bette004_Galdos_Perfecta	16
#jaci	0.1196650198503943	0.01026077097505669	0.7142857142857143	987.5950398663258	0.09484238203462002	9	900	2	0.27389241569580985	secondary	Jacintito	0.010566893424036283	person	2664	21	8	38	8	other	M	2	0	0	0	0	0	0	0	0.5625	0.0006412981859410432	0.5	bette004_Galdos_Perfecta	16
#este	0.05604751631354259	0.0	0.6	271.57043264268805	0.059066358928223345	5	500	2	0.1426186592880929	minor	Esteban Romero	0.0	person	935	7	1	10	15	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.9375	bette004_Galdos_Perfecta	16
#libr	0.07593369229974299	0.0	0.6	475.7711038140606	0.05918316404679333	6	600	3	0.18968795769045133	secondary	Librada	0.0	person	513	24	5	11	4	other	F	2	0	0	0	0	0	0	0	0.375	0.0	0.25	bette004_Galdos_Perfecta	16
#paso	0.0687459290119554	0.0	0.6	271.570432642688	0.05906635892822322	5	500	2	0.1426186592880929	minor	Pasolargo	0.0	person	976	8	1	13	14	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.875	bette004_Galdos_Perfecta	16
#cris	0.11613315542279551	0.029705215419501132	0.75	1062.676960851809	0.13028101169928827	10	1000	2	0.2841054904456214	secondary	Cristóbal Ramos (Caballuco)	0.029705215419501132	person	5290	43	2	30	7	other	M	2	0	0	0	0	0	0	0	0.625	0.0018565759637188207	0.4375	bette004_Galdos_Perfecta	16
#varg	0.15794634850383668	0.025476190476190482	0.625	337.08049348568846	0.1169621375595477	6	600	2	0.15926600016522352	minor	Vargas	0.026258503401360548	person	2527	9	5	32	11	other	M	3	0	0	0	0	1	0	0	0.375	0.0015922619047619051	0.6875	bette004_Galdos_Perfecta	16
#reme	0.28175198331900564	0.1724829931972789	0.8823529411764706	1338.2810440842186	0.2452588744327608	13	1300	2	0.31883876140717543	secondary	María Remedios	0.17170068027210886	person	10625	19	16	114	3	other	F	2	0	0	0	0	0	0	0	0.8125	0.01078018707482993	0.1875	bette004_Galdos_Perfecta	16
#cabo	0.008724283802208962	0.0	0.5	35.67422728420234	0.021546098353719408	2	200	3	0.050413374876040466	minor	Cabo Cartero.	0.0	person	84	1	1	1	16	other	M	3	0	0	0	0	1	0	0	0.125	0.0	1.0	bette004_Galdos_Perfecta	16
#perf	0.21403526887091223	0.1302040816326531	0.9375	1657.4755593652164	0.2083867150594322	14	1400	2	0.3550552958384247	primary	Doña Perfecta	0.12995464852607713	person	27491	53	22	279	1	protagonist	F	1	1	0	0	1	0	0	0	0.875	0.008137755102040818	0.0625	bette004_Galdos_Perfecta	16
#juan	0.1568160118144157	0.04414965986394557	0.7894736842105263	1214.846899697282	0.147217828868384	11	1100	2	0.3038169534388922	secondary	Don Juan Tafetán	0.043900226757369605	person	6054	25	7	56	10	other	M	2	0	0	0	0	0	0	0	0.6875	0.002759353741496598	0.625	bette004_Galdos_Perfecta	16
#caye	0.08521291056459811	0.006689342403628118	0.6521739130434783	762.1105261484454	0.0855683351080339	8	800	3	0.24041045224215185	minor	Don Cayetano	0.006689342403628118	person	2729	12	7	42	9	other	M	3	0	0	0	0	1	0	0	0.5	0.00041808390022675737	0.5625	bette004_Galdos_Perfecta	16
#pinz	0.05607426760533043	0.0	0.6	316.432571619057	0.060720311869277274	5	500	2	0.15445726694675183	minor	Pinzón	0.0	person	1953	7	4	21	12	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.75	bette004_Galdos_Perfecta	16
#inoc	0.09774044432121873	0.006394557823129253	0.7142857142857143	1030.2228648215646	0.09149967588601214	9	900	2	0.2798297354631441	secondary	Don Inocencio	0.006462585034013603	person	7036	35	8	72	6	other	M	2	0	0	0	0	0	0	0	0.5625	0.0003996598639455783	0.375	bette004_Galdos_Perfecta	16
#rosa	0.1029481717767905	0.01536281179138322	0.75	1167.8320554523627	0.10729460297232005	10	1000	2	0.29792320526385224	primary	Rosarito	0.015668934240362812	person	11002	21	12	122	2	antagonist	F	1	0	0	1	1	0	1	0	0.625	0.0009601757369614512	0.125	bette004_Galdos_Perfecta	16
#licu	0.14657933163616207	0.027482993197278913	0.7142857142857143	836.794101679986	0.12150583505822278	9	900	2	0.2519319548741363	secondary	El tío Licurgo	0.027551020408163266	person	2270	20	3	29	13	other	M	2	0	0	0	0	0	0	0	0.5625	0.001717687074829932	0.8125	bette004_Galdos_Perfecta	16
#marq	0.23929573637888424	0.1769230769230769	0.8666666666666667	765.1606908637465	0.26958237506121707	11	1100	2	0.3325771196930745	secondary	de Retamosa del Valle	0.17692307692307693	person	17096	113	17	192	4	other	M	2	0	0	0	0	0	0	0	0.7857142857142857	0.012637362637362636	0.2857142857142857	bette003_Echegaray_Arrastrarse	14
#toma	0.10867038986749451	0.03205128205128205	0.65	272.9437486939848	0.12761091296726035	6	600	2	0.1980471134258853	secondary	Tomás	0.03205128205128205	person	5045	34	9	78	10	other	M	2	0	0	0	0	0	0	0	0.42857142857142855	0.002289377289377289	0.7142857142857143	bette003_Echegaray_Arrastrarse	14
#anse	0.08361468933332336	0.0	0.7222222222222222	578.941900719686	0.087172080579653	8	800	2	0.2892141039728308	secondary	Don Anselmo	0.0	person	1183	15	2	19	7	other	M	2	0	0	0	0	0	0	0	0.5714285714285714	0.0	0.5	bette003_Echegaray_Arrastrarse	14
#javi	0.11610323227323967	0.023076923076923075	0.8125	747.4740785879128	0.1332477075016051	10	1000	2	0.3287546241000794	primary	Javier	0.02307692307692307	person	4302	56	9	76	8	antagonist	M	1	0	0	1	1	0	1	0	0.7142857142857143	0.0016483516483516481	0.5714285714285714	bette003_Echegaray_Arrastrarse	14
#pad1	0.10089863995060736	0.0	0.7222222222222222	578.941900719686	0.08717208057965295	8	800	2	0.2892141039728308	minor	Padrino 1º 	0.0	person	347	2	1	6	11	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0	0.7857142857142857	bette003_Echegaray_Arrastrarse	14
#deme	8.635067969306773e-18	0.0	0.48148148148148145	11.120593720516585	0.0	1	100	3	0.03761758131051065	minor	Demetrio	0.0	person	816	3	2	11	14	other	M	3	0	0	0	0	1	0	0	0.07142857142857142	0.0	1.0	bette003_Echegaray_Arrastrarse	14
#basi	0.02659861420440485	0.0	0.5416666666666666	95.04325887327758	0.02816800868025817	3	300	3	0.11627330310532312	secondary	Basilio	0.0	person	5756	21	4	50	9	other	M	2	0	0	0	0	0	0	0	0.21428571428571427	0.0	0.6428571428571429	bette003_Echegaray_Arrastrarse	14
#plac	0.207247034812365	0.1705128205128205	0.9285714285714286	832.121644118463	0.24458690900784427	12	1200	2	0.3468323066896389	primary	Plácido	0.17051282051282052	person	42979	177	39	530	3	protagonist	M	1	1	0	0	1	0	0	0	0.8571428571428571	0.012179487179487178	0.21428571428571427	bette003_Echegaray_Arrastrarse	14
#lesm	0.011190299430833966	0.0	0.52	28.158283984089415	0.021843412712009586	2	200	3	0.0616307766091168	minor	Tío Lesmes	0.0	person	3787	8	2	31	13	other	M	3	0	0	0	0	1	0	0	0.14285714285714285	0.0	0.9285714285714286	bette003_Echegaray_Arrastrarse	14
#blan	0.14083191479256804	0.06153846153846155	0.8666666666666667	802.1414119385336	0.17150984316351797	11	1100	2	0.34056964526804223	primary	Blanca	0.06153846153846152	person	13333	124	17	175	1	antagonist	F	1	0	0	1	1	0	1	0	0.7857142857142857	0.0043956043956043965	0.07142857142857142	bette003_Echegaray_Arrastrarse	14
#clau	0.06865869159299	0.0	0.6190476190476191	253.66259876327234	0.0592592967537288	5	500	2	0.1910760951091083	secondary	Claudio	0.0	person	9475	51	9	140	5	other	M	2	0	0	0	0	0	0	0	0.35714285714285715	0.0	0.35714285714285715	bette003_Echegaray_Arrastrarse	14
#pad2	0.10089863995060733	0.0	0.7222222222222222	578.9419007196857	0.08717208057965313	8	800	2	0.2892141039728308	minor	Padrino 2º	0.0	person	502	0	1	5	12	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0	0.8571428571428571	bette003_Echegaray_Arrastrarse	14
#jose	0.14323886851689363	0.06153846153846155	0.8666666666666667	802.1414119385337	0.17150984316351783	11	1100	2	0.34056964526804234	primary	Josefina	0.06153846153846152	person	14814	113	19	187	2	lover	F	1	0	1	0	1	0	0	1	0.7857142857142857	0.0043956043956043965	0.14285714285714285	bette003_Echegaray_Arrastrarse	14
#romu	0.1008986399506074	0.0	0.7222222222222222	578.9419007196857	0.08717208057965294	8	800	2	0.28921410397283087	secondary	Don Romualdo	0.0	person	3006	27	4	57	6	other	M	2	0	0	0	0	0	0	0	0.5714285714285714	0.0	0.42857142857142855	bette003_Echegaray_Arrastrarse	14
#lore	0.16081632653061229	0.03571428571428571	1.0	159.1961224672638	0.1598639455782313	8	800	1	0.3685704626220237	secondary	Don Lorenzo	0.035714285714285705	person	9994	71	11	78	7	other	M	2	0	0	0	0	0	0	0	0.8888888888888888	0.003968253968253968	0.7777777777777778	bette002_Echegaray_Mancha	9
#juli	0.10829931972789117	0.0	0.8	108.69867216476685	0.10714285714285719	6	600	2	0.30387627607165646	primary	Julio	0.0	person	3379	51	2	33	8	antagonist	M	1	0	0	1	1	0	1	0	0.6666666666666666	0.0	0.8888888888888888	bette002_Echegaray_Mancha	9
#just	0.14748299319727895	0.03571428571428571	1.0	159.19612246726376	0.15986394557823122	8	800	1	0.3685704626220237	secondary	Don Justo	0.035714285714285705	person	25948	100	23	280	6	other	M	2	0	0	0	0	0	0	0	0.8888888888888888	0.003968253968253968	0.6666666666666666	bette002_Echegaray_Mancha	9
#conc	0.1551020408163266	0.03571428571428571	1.0	159.19612246726373	0.15986394557823136	8	800	1	0.3685704626220237	secondary	Doña Concepción	0.035714285714285705	person	15000	59	15	192	3	other	F	2	0	0	0	0	0	0	0	0.8888888888888888	0.003968253968253968	0.3333333333333333	bette002_Echegaray_Mancha	9
#cria	0.09142857142857144	0.0	0.7272727272727273	80.464210722662	0.08730158730158731	5	500	2	0.2608615419092876	minor	Criados,	0.0	person	95	7	3	3	9	other	0	3	0	0	0	0	1	0	0	0.5555555555555556	0.0	1.0	bette002_Echegaray_Mancha	9
#enri	0.10829931972789118	0.0	0.8	108.69867216476685	0.10714285714285718	6	600	2	0.3038762760716565	primary	Enriqueta	0.0	person	19206	174	17	222	2	antagonist	F	1	0	0	1	1	0	1	0	0.6666666666666666	0.0	0.2222222222222222	bette002_Echegaray_Mancha	9
#mati	0.15510204081632656	0.03571428571428571	1.0	159.19612246726373	0.1598639455782313	8	800	1	0.3685704626220237	primary	Matilde	0.035714285714285705	person	32584	199	20	306	1	protagonist	F	1	1	0	0	1	0	0	0	0.8888888888888888	0.003968253968253968	0.1111111111111111	bette002_Echegaray_Mancha	9
#dolo	0.07619047619047621	0.0	0.7272727272727273	80.46421072266202	0.08730158730158724	5	500	2	0.2608615419092876	minor	Dolores	0.0	person	1130	4	2	23	4	other	F	3	0	0	0	0	1	0	0	0.5555555555555556	0.0	0.4444444444444444	bette002_Echegaray_Mancha	9
#fern	0.16843537414965998	0.03571428571428571	1.0	159.19612246726373	0.15986394557823122	8	800	1	0.3685704626220237	primary	Fernando	0.035714285714285705	person	15455	171	15	173	5	lover	M	1	0	1	0	1	0	0	1	0.8888888888888888	0.003968253968253968	0.5555555555555556	bette002_Echegaray_Mancha	9
#isid	0.13262079333062574	0.03535353535353536	0.75	224.0498398255021	0.15074966101682732	8	800	2	0.31108380639685884	secondary	Isidra	0.03535353535353535	person	11105	46	15	113	3	other	F	2	0	0	0	0	0	0	0	0.6153846153846154	0.00271950271950272	0.23076923076923078	bette001_Dicenta_JuanJose	13
#paco	0.11587322624006446	0.025252525252525256	0.7058823529411765	172.92507644406382	0.13504004397481187	7	700	2	0.27249527090649056	primary	Paco	0.025252525252525252	person	4867	81	7	54	7	lover	M	1	0	1	0	1	0	0	1	0.5384615384615384	0.0019425019425019427	0.5384615384615384	bette001_Dicenta_JuanJose	13
#beb1	0.06342759946010879	0.0	0.6	91.82567179654244	0.07759347738605968	5	500	3	0.19616990474305973	minor	Bebedor 1º	0.0	person	201	1	1	6	14	other	M	3	0	0	0	0	1	0	0	0.38461538461538464	0.0	1.0769230769230769	bette001_Dicenta_JuanJose	13
#tabe	0.2011723416397847	0.1578282828282828	0.9230769230769231	337.0543671600395	0.2463131627134258	11	1100	2	0.3827189697932898	minor	El tabernero	0.15782828282828282	person	2705	38	11	30	12	other	M	3	0	0	0	0	1	0	0	0.8461538461538461	0.012140637140637138	0.9230769230769231	bette001_Dicenta_JuanJose	13
#muj1	0.03850812843608209	0.0	0.5454545454545454	37.89086490652945	0.042338369620472854	3	300	3	0.12484682686310498	minor	Mujer 1ª	0.0	person	41	0	1	2	4	other	F	3	0	0	0	0	1	0	0	0.23076923076923078	0.0	0.3076923076923077	bette001_Dicenta_JuanJose	13
#beb2	0.08969022572273548	0.0	0.6	91.82567179654241	0.0775934773860594	5	500	3	0.19616990474305973	minor	Bebedor 2º	0.0	person	184	1	1	5	15	other	M	3	0	0	0	0	1	0	0	0.38461538461538464	0.0	1.1538461538461537	bette001_Dicenta_JuanJose	13
#peri	0.11666697466954987	0.015151515151515152	0.6666666666666666	128.48311430284258	0.11084067969098434	6	600	2	0.23374457365666043	minor	Perico 	0.015151515151515152	person	1376	9	3	20	11	other	M	3	0	0	0	0	1	0	0	0.46153846153846156	0.0011655011655011655	0.8461538461538461	bette001_Dicenta_JuanJose	13
#juan	0.4774531462947845	0.1856060606060606	0.8	248.8845140306048	0.2819658625338074	9	900	2	0.32839847603452893	primary	Juan José	0.1856060606060606	person	34895	96	19	190	6	protagonist	M	1	1	0	0	1	0	0	0	0.6923076923076923	0.014277389277389278	0.46153846153846156	bette001_Dicenta_JuanJose	13
#andr	0.22316209946391816	0.07954545454545453	0.8571428571428571	312.45793516890393	0.19891955410924858	10	1000	2	0.3684343916024009	secondary	Andrés	0.07954545454545453	person	12329	53	13	96	8	other	M	2	0	0	0	0	0	0	0	0.7692307692307693	0.006118881118881118	0.6153846153846154	bette001_Dicenta_JuanJose	13
#tonu	0.10864589525891327	0.002525252525252525	0.7058823529411765	203.76136416147577	0.10480848017404112	7	700	2	0.29679922820596993	minor	Toñuela	0.0025252525252525263	person	3924	22	12	46	2	other	F	3	0	0	0	0	1	0	0	0.5384615384615384	0.00019425019425019422	0.15384615384615385	bette001_Dicenta_JuanJose	13
#rosa	0.09876695112532952	0.002525252525252525	0.7058823529411765	203.76136416147583	0.1048084801740414	7	700	2	0.29679922820596993	primary	Rosa	0.0025252525252525263	person	15584	104	21	183	1	other	F	1	0	0	0	1	0	0	0	0.5384615384615384	0.00019425019425019422	0.07692307692307693	bette001_Dicenta_JuanJose	13
#igna	0.15633180193233315	0.05681818181818182	0.8	262.4465785411966	0.17829757775421654	9	900	2	0.33725596927241563	minor	Ignacio	0.05681818181818181	person	2558	12	4	27	10	other	M	3	0	0	0	0	1	0	0	0.6923076923076923	0.004370629370629371	0.7692307692307693	bette001_Dicenta_JuanJose	13
#cano	8.747211709167902e-17	0.0	0.46153846153846156	5.513933372899686	4.710037074167331e-17	1	100	3	0.042429369918173226	secondary	El Cano	0.0	person	8129	21	4	65	9	other	M	2	0	0	0	0	0	0	0	0.07692307692307693	0.0	0.6923076923076923	bette001_Dicenta_JuanJose	13
