	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#clem	0.31546763358853896	0.17280830280830278	0.8333333333333334	505.720471945159	0.24593176475398135	12	1200	2	0.35392947529181523	secondary	Clementina	0.17168650793650794	person	15121	51	12	123	0	other	F	2	0	0	0	0	0	0	0	0.75	0.010800518925518924	0.0	bette005_Galdos_Casandra	16
#casa	0.13718410335194073	0.041306471306471304	0.75	453.02591589420604	0.14062175219495923	10	1000	2	0.33516306960953207	primary	Casandra	0.04057539682539682	person	17362	70	8	135	1	protagonist	F	1	1	0	0	1	0	0	0	0.625	0.0025816544566544565	0.0625	bette005_Galdos_Casandra	16
#cebr	0.11015679299791162	0.02293650793650794	0.6818181818181818	315.26706313625016	0.10997346691039878	8	800	2	0.27906491070146355	minor	Cebrián	0.023035714285714284	person	2138	18	4	16	15	other	M	3	0	0	0	0	1	0	0	0.5	0.0014335317460317462	0.9375	bette005_Galdos_Casandra	16
#mart	0.07735660815566493	0.006666666666666667	0.5555555555555556	100.72553499318566	0.0739840514451676	5	500	3	0.1554735192477252	minor	Martina	0.006666666666666667	person	1244	18	4	19	7	other	F	3	0	0	0	0	1	0	0	0.3125	0.0004166666666666667	0.4375	bette005_Galdos_Casandra	16
#roge	0.11680085463747383	0.01590964590964591	0.7142857142857143	408.9703602982829	0.11552363037890878	9	900	2	0.31844336654944755	secondary	Rogelio	0.015674603174603178	person	3623	81	6	28	13	other	M	2	0	0	0	0	0	0	0	0.5625	0.0009943528693528694	0.8125	bette005_Galdos_Casandra	16
#cris	0.16617360994271388	0.029705215419501135	0.75	1062.6769608518093	0.13028101169928816	10	1000	2	0.2841054904456214	secondary	Cristóbal Ramos (Caballuco)	0.02970521541950113	person	5290	43	2	30	7	other	M	2	0	0	0	0	0	0	0	0.625	0.001856575963718821	0.4375	bette004_Galdos_Perfecta	16
#este	0.06834483224166354	0.0	0.6	271.57043264268816	0.05906635892822322	5	500	2	0.14261865928809286	minor	Esteban Romero	0.0	person	935	7	1	10	15	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.9375	bette004_Galdos_Perfecta	16
#jaci	0.09555421300531829	0.010260770975056692	0.7142857142857143	987.5950398663263	0.09484238203462018	9	900	2	0.27389241569580985	secondary	Jacintito	0.01056689342403628	person	2664	21	8	38	8	other	M	2	0	0	0	0	0	0	0	0.5625	0.0006412981859410433	0.5	bette004_Galdos_Perfecta	16
#perf	0.21547316050239232	0.1302040816326531	0.9375	1657.4755593652171	0.20838671505943215	14	1400	2	0.35505529583842477	primary	Doña Perfecta	0.1299546485260771	person	27491	53	22	279	1	protagonist	F	1	1	0	0	1	0	0	0	0.875	0.008137755102040818	0.0625	bette004_Galdos_Perfecta	16
#inoc	0.09530439364191115	0.006394557823129253	0.7142857142857143	1030.222864821565	0.091499675886012	9	900	2	0.2798297354631441	secondary	Don Inocencio	0.006462585034013603	person	7036	35	8	72	6	other	M	2	0	0	0	0	0	0	0	0.5625	0.0003996598639455783	0.375	bette004_Galdos_Perfecta	16
#caye	0.08405162703369007	0.006689342403628118	0.6521739130434783	762.1105261484458	0.085568335108034	8	800	3	0.2404104522421519	minor	Don Cayetano	0.006689342403628118	person	2729	12	7	42	9	other	M	3	0	0	0	0	1	0	0	0.5	0.00041808390022675737	0.5625	bette004_Galdos_Perfecta	16
#cabo	0.023361055645357124	0.0	0.5	35.67422728420234	0.02154609835371945	2	200	3	0.05041337487604045	minor	Cabo Cartero.	0.0	person	84	1	1	1	16	other	M	3	0	0	0	0	1	0	0	0.125	0.0	1.0	bette004_Galdos_Perfecta	16
#pepe	0.12364627264349878	0.055600907029478466	0.8333333333333334	1413.64428736485	0.1591149061443707	12	1200	2	0.32784774300693464	primary	Pepe Rey	0.055351473922902496	person	25795	54	21	291	5	antagonist	M	1	0	0	1	1	0	1	0	0.75	0.003475056689342404	0.3125	bette004_Galdos_Perfecta	16
#pinz	0.05635036358594458	0.0	0.6	316.43257161905717	0.060720311869277274	5	500	2	0.15445726694675183	minor	Pinzón	0.0	person	1953	7	4	21	12	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.75	bette004_Galdos_Perfecta	16
#reme	0.18493530476955422	0.1724829931972789	0.8823529411764706	1338.2810440842188	0.24525887443276037	13	1300	2	0.31883876140717543	secondary	María Remedios	0.17170068027210883	person	10625	19	16	114	3	other	F	2	0	0	0	0	0	0	0	0.8125	0.01078018707482993	0.1875	bette004_Galdos_Perfecta	16
#juan	0.12385264972055209	0.04414965986394559	0.7894736842105263	1214.8468996972822	0.14721782886838392	11	1100	2	0.3038169534388922	secondary	Don Juan Tafetán	0.04390022675736961	person	6054	25	7	56	10	other	M	2	0	0	0	0	0	0	0	0.6875	0.0027593537414965993	0.625	bette004_Galdos_Perfecta	16
#varg	0.03701977433192139	0.025476190476190475	0.625	337.0804934856886	0.11696213755954754	6	600	2	0.1592660001652235	minor	Vargas	0.026258503401360548	person	2527	9	5	32	11	other	M	3	0	0	0	0	1	0	0	0.375	0.0015922619047619047	0.6875	bette004_Galdos_Perfecta	16
#rosa	0.0882706207166163	0.015362811791383222	0.75	1167.8320554523634	0.10729460297231964	10	1000	2	0.29792320526385224	primary	Rosarito	0.015668934240362812	person	11002	21	12	122	2	antagonist	F	1	0	0	1	1	0	1	0	0.625	0.0009601757369614514	0.125	bette004_Galdos_Perfecta	16
#paso	0.06834483224166354	0.0	0.6	271.5704326426881	0.059066358928223296	5	500	2	0.14261865928809286	minor	Pasolargo	0.0	person	976	8	1	13	14	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.875	bette004_Galdos_Perfecta	16
#libr	0.06078534257421953	0.0	0.6	475.7711038140609	0.059183164046793225	6	600	3	0.18968795769045135	secondary	Librada	0.0	person	513	24	5	11	4	other	F	2	0	0	0	0	0	0	0	0.375	0.0	0.25	bette004_Galdos_Perfecta	16
#licu	0.1300201503589314	0.027482993197278913	0.7142857142857143	836.7941016799862	0.12150583505822302	9	900	2	0.2519319548741363	secondary	El tío Licurgo	0.027551020408163266	person	2270	20	3	29	13	other	M	2	0	0	0	0	0	0	0	0.5625	0.001717687074829932	0.8125	bette004_Galdos_Perfecta	16
#lesm	0.02688443454590451	0.0	0.52	28.158283984089405	0.021843412712009593	2	200	3	0.0616307766091168	minor	Tío Lesmes	0.0	person	3787	8	2	31	13	other	M	3	0	0	0	0	1	0	0	0.14285714285714285	0.0	0.9285714285714286	bette003_Echegaray_Arrastrarse	14
#jose	0.13220042043798547	0.061538461538461535	0.8666666666666667	802.1414119385332	0.17150984316351783	11	1100	2	0.3405696452680422	primary	Josefina	0.061538461538461535	person	14814	113	19	187	2	lover	F	1	0	1	0	1	0	0	1	0.7857142857142857	0.004395604395604396	0.14285714285714285	bette003_Echegaray_Arrastrarse	14
#pad2	0.09567265078400944	0.0	0.7222222222222222	578.9419007196855	0.08717208057965332	8	800	2	0.2892141039728308	minor	Padrino 2º	0.0	person	502	0	1	5	12	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0	0.8571428571428571	bette003_Echegaray_Arrastrarse	14
#toma	0.08599058513869216	0.03205128205128205	0.65	272.9437486939847	0.12761091296726051	6	600	2	0.1980471134258853	secondary	Tomás	0.03205128205128205	person	5045	34	9	78	10	other	M	2	0	0	0	0	0	0	0	0.42857142857142855	0.002289377289377289	0.7142857142857143	bette003_Echegaray_Arrastrarse	14
#plac	0.18050838876265757	0.1705128205128205	0.9285714285714286	832.1216441184623	0.24458690900784433	12	1200	2	0.3468323066896389	primary	Plácido	0.1705128205128205	person	42979	177	39	530	3	protagonist	M	1	1	0	0	1	0	0	0	0.8571428571428571	0.012179487179487178	0.21428571428571427	bette003_Echegaray_Arrastrarse	14
#anse	0.06974672485808366	0.0	0.7222222222222222	578.9419007196859	0.08717208057965302	8	800	2	0.2892141039728308	secondary	Don Anselmo	0.0	person	1183	15	2	19	7	other	M	2	0	0	0	0	0	0	0	0.5714285714285714	0.0	0.5	bette003_Echegaray_Arrastrarse	14
#blan	0.1518865129893342	0.061538461538461535	0.8666666666666667	802.1414119385332	0.17150984316351794	11	1100	2	0.3405696452680422	primary	Blanca	0.061538461538461535	person	13333	124	17	175	1	antagonist	F	1	0	0	1	1	0	1	0	0.7857142857142857	0.004395604395604396	0.07142857142857142	bette003_Echegaray_Arrastrarse	14
#javi	0.12000862122836889	0.023076923076923075	0.8125	747.4740785879121	0.13324770750160467	10	1000	2	0.32875462410007933	primary	Javier	0.02307692307692307	person	4302	56	9	76	8	antagonist	M	1	0	0	1	1	0	1	0	0.7142857142857143	0.0016483516483516481	0.5714285714285714	bette003_Echegaray_Arrastrarse	14
#pad1	0.0783887001667257	0.0	0.7222222222222222	578.9419007196856	0.08717208057965298	8	800	2	0.2892141039728308	minor	Padrino 1º 	0.0	person	347	2	1	6	11	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0	0.7857142857142857	bette003_Echegaray_Arrastrarse	14
#basi	0.02612802111688528	0.0	0.5416666666666666	95.0432588732776	0.028168008680258125	3	300	3	0.11627330310532312	secondary	Basilio	0.0	person	5756	21	4	50	9	other	M	2	0	0	0	0	0	0	0	0.21428571428571427	0.0	0.6428571428571429	bette003_Echegaray_Arrastrarse	14
#marq	0.3117759605458193	0.1769230769230769	0.8666666666666667	765.1606908637463	0.26958237506121663	11	1100	2	0.3325771196930745	secondary	de Retamosa del Valle	0.17692307692307693	person	17096	113	17	192	4	other	M	2	0	0	0	0	0	0	0	0.7857142857142857	0.012637362637362636	0.2857142857142857	bette003_Echegaray_Arrastrarse	14
#deme	9.498574766237451e-17	0.0	0.48148148148148145	11.120593720516581	4.554761126667309e-17	1	100	3	0.03761758131051065	minor	Demetrio	0.0	person	816	3	2	11	14	other	M	3	0	0	0	0	1	0	0	0.07142857142857142	0.0	1.0	bette003_Echegaray_Arrastrarse	14
#romu	0.09567265078400952	0.0	0.7222222222222222	578.9419007196855	0.08717208057965316	8	800	2	0.2892141039728308	secondary	Don Romualdo	0.0	person	3006	27	4	57	6	other	M	2	0	0	0	0	0	0	0	0.5714285714285714	0.0	0.42857142857142855	bette003_Echegaray_Arrastrarse	14
#clau	0.06596520888168989	0.0	0.6190476190476191	253.66259876327229	0.05925929675372878	5	500	2	0.1910760951091083	secondary	Claudio	0.0	person	9475	51	9	140	5	other	M	2	0	0	0	0	0	0	0	0.35714285714285715	0.0	0.35714285714285715	bette003_Echegaray_Arrastrarse	14
#enri	0.09034013605442177	0.0	0.8	108.69867216476672	0.10714285714285719	6	600	2	0.30387627607165646	primary	Enriqueta	0.0	person	19206	174	17	222	2	antagonist	F	1	0	0	1	1	0	1	0	0.6666666666666666	0.0	0.2222222222222222	bette002_Echegaray_Mancha	9
#fern	0.14666666666666675	0.03571428571428571	1.0	159.19612246726356	0.15986394557823122	8	800	1	0.3685704626220237	primary	Fernando	0.035714285714285705	person	15455	171	15	173	5	lover	M	1	0	1	0	1	0	0	1	0.8888888888888888	0.003968253968253968	0.5555555555555556	bette002_Echegaray_Mancha	9
#mati	0.13333333333333336	0.03571428571428571	1.0	159.1961224672636	0.15986394557823136	8	800	1	0.3685704626220237	primary	Matilde	0.035714285714285705	person	32584	199	20	306	1	protagonist	F	1	1	0	0	1	0	0	0	0.8888888888888888	0.003968253968253968	0.1111111111111111	bette002_Echegaray_Mancha	9
#just	0.15619047619047624	0.03571428571428571	1.0	159.1961224672636	0.15986394557823122	8	800	1	0.3685704626220237	secondary	Don Justo	0.035714285714285705	person	25948	100	23	280	6	other	M	2	0	0	0	0	0	0	0	0.8888888888888888	0.003968253968253968	0.6666666666666666	bette002_Echegaray_Mancha	9
#juli	0.13931972789115654	0.0	0.8	108.69867216476672	0.10714285714285718	6	600	2	0.3038762760716565	primary	Julio	0.0	person	3379	51	2	33	8	antagonist	M	1	0	0	1	1	0	1	0	0.6666666666666666	0.0	0.8888888888888888	bette002_Echegaray_Mancha	9
#lore	0.16190476190476194	0.03571428571428571	1.0	159.19612246726348	0.1598639455782313	8	800	1	0.3685704626220237	secondary	Don Lorenzo	0.035714285714285705	person	9994	71	11	78	7	other	M	2	0	0	0	0	0	0	0	0.8888888888888888	0.003968253968253968	0.7777777777777778	bette002_Echegaray_Mancha	9
#conc	0.140952380952381	0.03571428571428571	1.0	159.19612246726345	0.1598639455782313	8	800	1	0.3685704626220237	secondary	Doña Concepción	0.035714285714285705	person	15000	59	15	192	3	other	F	2	0	0	0	0	0	0	0	0.8888888888888888	0.003968253968253968	0.3333333333333333	bette002_Echegaray_Mancha	9
#dolo	0.100952380952381	0.0	0.7272727272727273	80.46421072266192	0.08730158730158724	5	500	2	0.2608615419092877	minor	Dolores	0.0	person	1130	4	2	23	4	other	F	3	0	0	0	0	1	0	0	0.5555555555555556	0.0	0.4444444444444444	bette002_Echegaray_Mancha	9
#cria	0.10095238095238099	0.0	0.7272727272727273	80.4642107226619	0.08730158730158731	5	500	2	0.2608615419092877	minor	Criados,	0.0	person	95	7	3	3	9	other	0	3	0	0	0	0	1	0	0	0.5555555555555556	0.0	1.0	bette002_Echegaray_Mancha	9
#tabe	0.250276990592632	0.15782828282828282	0.9230769230769231	337.0543671600396	0.2463131627134258	11	1100	2	0.3827189697932899	minor	El tabernero	0.15782828282828282	person	2705	38	11	30	12	other	M	3	0	0	0	0	1	0	0	0.8461538461538461	0.01214063714063714	0.9230769230769231	bette001_Dicenta_JuanJose	13
#isid	0.19238772608244928	0.035353535353535366	0.75	224.049839825502	0.15074966101682732	8	800	2	0.31108380639685895	secondary	Isidra	0.03535353535353535	person	11105	46	15	113	3	other	F	2	0	0	0	0	0	0	0	0.6153846153846154	0.0027195027195027204	0.23076923076923078	bette001_Dicenta_JuanJose	13
#beb2	0.03836977247440377	0.0	0.6	91.8256717965424	0.0775934773860594	5	500	3	0.19616990474305973	minor	Bebedor 2º	0.0	person	184	1	1	5	15	other	M	3	0	0	0	0	1	0	0	0.38461538461538464	0.0	1.1538461538461537	bette001_Dicenta_JuanJose	13
#muj1	0.031053407993232134	0.0	0.5454545454545454	37.89086490652944	0.042338369620472854	3	300	3	0.12484682686310498	minor	Mujer 1ª	0.0	person	41	0	1	2	4	other	F	3	0	0	0	0	1	0	0	0.23076923076923078	0.0	0.3076923076923077	bette001_Dicenta_JuanJose	13
#cano	1.3120817563751853e-16	0.0	0.46153846153846156	5.513933372899685	4.710037074167331e-17	1	100	3	0.042429369918173226	secondary	El Cano	0.0	person	8129	21	4	65	9	other	M	2	0	0	0	0	0	0	0	0.07692307692307693	0.0	0.6923076923076923	bette001_Dicenta_JuanJose	13
#andr	0.18031503741541685	0.07954545454545453	0.8571428571428571	312.45793516890376	0.19891955410924858	10	1000	2	0.3684343916024009	secondary	Andrés	0.07954545454545453	person	12329	53	13	96	8	other	M	2	0	0	0	0	0	0	0	0.7692307692307693	0.006118881118881118	0.6153846153846154	bette001_Dicenta_JuanJose	13
#peri	0.0940443709219785	0.015151515151515152	0.6666666666666666	128.48311430284255	0.11084067969098434	6	600	2	0.23374457365666046	minor	Perico 	0.015151515151515152	person	1376	9	3	20	11	other	M	3	0	0	0	0	1	0	0	0.46153846153846156	0.0011655011655011655	0.8461538461538461	bette001_Dicenta_JuanJose	13
#tonu	0.0875989972599477	0.002525252525252525	0.7058823529411765	203.7613641614757	0.10480848017404112	7	700	2	0.2967992282059699	minor	Toñuela	0.0025252525252525263	person	3924	22	12	46	2	other	F	3	0	0	0	0	1	0	0	0.5384615384615384	0.00019425019425019422	0.15384615384615385	bette001_Dicenta_JuanJose	13
#juan	0.2712072775001179	0.1856060606060606	0.8	248.88451403060475	0.2819658625338074	9	900	2	0.32839847603452893	primary	Juan José	0.1856060606060606	person	34895	96	19	190	6	protagonist	M	1	1	0	0	1	0	0	0	0.6923076923076923	0.014277389277389278	0.46153846153846156	bette001_Dicenta_JuanJose	13
#rosa	0.09852552153221497	0.002525252525252525	0.7058823529411765	203.76136416147568	0.1048084801740414	7	700	2	0.29679922820596993	primary	Rosa	0.0025252525252525263	person	15584	104	21	183	1	other	F	1	0	0	0	1	0	0	0	0.5384615384615384	0.00019425019425019422	0.07692307692307693	bette001_Dicenta_JuanJose	13
#beb1	0.09089502499965636	0.0	0.6	91.82567179654241	0.0775934773860597	5	500	3	0.19616990474305973	minor	Bebedor 1º	0.0	person	201	1	1	6	14	other	M	3	0	0	0	0	1	0	0	0.38461538461538464	0.0	1.0769230769230769	bette001_Dicenta_JuanJose	13
#paco	0.164652876484257	0.025252525252525256	0.7058823529411765	172.92507644406382	0.13504004397481187	7	700	2	0.27249527090649056	primary	Paco	0.025252525252525245	person	4867	81	7	54	7	lover	M	1	0	1	0	1	0	0	1	0.5384615384615384	0.0019425019425019427	0.5384615384615384	bette001_Dicenta_JuanJose	13
#igna	0.16375568608655525	0.05681818181818181	0.8	262.4465785411966	0.17829757775421654	9	900	2	0.33725596927241563	minor	Ignacio	0.05681818181818182	person	2558	12	4	27	10	other	M	3	0	0	0	0	1	0	0	0.6923076923076923	0.00437062937062937	0.7692307692307693	bette001_Dicenta_JuanJose	13
